id,title,type,amount,date,category,account
1,Office Rent Payment,expense,2500.00,02-01-2025,Rent,Business Checking
2,Client Invoice #1001,income,3750.00,02-02-2025,Sales,Business Checking
3,Office Supplies Purchase,expense,187.50,02-03-2025,Office Supplies,Business Credit Card
4,Employee Salary - John Doe,expense,3000.00,02-05-2025,Payroll,Business Checking
5,Utility Bill - Electricity,expense,325.00,02-06-2025,Utilities,Business Checking
6,Software Subscription - Accounting,expense,49.99,02-07-2025,Software,Business Credit Card
7,Client Invoice #1002,income,2800.00,02-08-2025,Sales,Business Checking
8,Marketing Campaign - Social Media,expense,500.00,02-09-2025,Marketing,Business Credit Card
9,Office Cleaning Service,expense,150.00,02-10-2025,Maintenance,Business Checking
10,Employee Salary - Jane Smith,expense,2800.00,02-12-2025,Payroll,Business Checking
11,Internet Service Provider Bill,expense,89.99,02-13-2025,Utilities,Business Checking
12,Client Invoice #1003,income,4200.00,02-14-2025,Sales,Business Checking
13,Office Equipment - Printer,expense,399.99,02-15-2025,Equipment,Business Credit Card
14,Business Insurance Premium,expense,750.00,02-16-2025,Insurance,Business Checking
15,Employee Training Workshop,expense,1200.00,02-17-2025,Training,Business Credit Card
16,Client Invoice #1004,income,3100.00,02-18-2025,Sales,Business Checking
17,Vehicle Fuel,expense,75.00,02-19-2025,Transportation,Business Credit Card
18,Office Snacks and Beverages,expense,100.00,02-20-2025,Office Supplies,Business Credit Card
19,Employee Salary - John Doe,expense,3000.00,02-21-2025,Payroll,Business Checking
20,Professional Services - Legal,expense,500.00,02-22-2025,Legal,Business Checking
21,Client Invoice #1005,income,5500.00,02-23-2025,Sales,Business Checking
22,Office Furniture - Chairs,expense,799.99,02-24-2025,Equipment,Business Credit Card
23,Employee Salary - Jane Smith,expense,2800.00,02-25-2025,Payroll,Business Checking
24,Utility Bill - Water,expense,75.00,02-26-2025,Utilities,Business Checking
25,Client Invoice #1006,income,2950.00,02-27-2025,Sales,Business Checking
26,Office Supplies Restock,expense,225.00,02-28-2025,Office Supplies,Business Credit Card
27,Software Subscription - Project Management,expense,29.99,03-01-2025,Software,Business Credit Card
28,Employee Benefits - Health Insurance,expense,1500.00,03-02-2025,Benefits,Business Checking
29,Client Invoice #1007,income,4800.00,03-03-2025,Sales,Business Checking
30,Marketing Materials - Brochures,expense,350.00,03-04-2025,Marketing,Business Credit Card
31,Office Rent Payment,expense,2500.00,03-05-2025,Rent,Business Checking
32,Employee Salary - John Doe,expense,3000.00,03-06-2025,Payroll,Business Checking
33,Client Invoice #1008,income,3200.00,03-07-2025,Sales,Business Checking
34,Vehicle Maintenance,expense,250.00,03-08-2025,Transportation,Business Credit Card
35,Utility Bill - Electricity,expense,310.00,03-09-2025,Utilities,Business Checking
36,Employee Salary - Jane Smith,expense,2800.00,03-10-2025,Payroll,Business Checking
37,Client Invoice #1009,income,3900.00,03-11-2025,Sales,Business Checking
38,Office Cleaning Service,expense,150.00,03-12-2025,Maintenance,Business Checking
39,Software Subscription - Design,expense,19.99,03-13-2025,Software,Business Credit Card
40,Professional Development Conference,expense,899.00,03-14-2025,Training,Business Credit Card
41,Client Invoice #1010,income,5100.00,03-15-2025,Sales,Business Checking
42,Office Supplies Purchase,expense,132.50,03-16-2025,Office Supplies,Business Credit Card
43,Employee Salary - John Doe,expense,3000.00,03-17-2025,Payroll,Business Checking
44,Internet Service Provider Bill,expense,89.99,03-18-2025,Utilities,Business Checking
45,Client Invoice #1011,income,2700.00,03-19-2025,Sales,Business Checking
46,Marketing Campaign - Email,expense,300.00,03-20-2025,Marketing,Business Credit Card
47,Employee Salary - Jane Smith,expense,2800.00,03-21-2025,Payroll,Business Checking
48,Office Equipment - Laptop,expense,1299.99,03-22-2025,Equipment,Business Credit Card
49,Client Invoice #1012,income,4400.00,03-23-2025,Sales,Business Checking
50,Business Travel - Flight Tickets,expense,550.00,03-24-2025,Travel,Business Credit Card
51,Utility Bill - Gas,expense,95.00,03-25-2025,Utilities,Business Checking
52,Client Invoice #1013,income,3600.00,03-26-2025,Sales,Business Checking
53,Office Snacks and Beverages,expense,85.00,03-27-2025,Office Supplies,Business Credit Card
54,Employee Salary - John Doe,expense,3000.00,03-28-2025,Payroll,Business Checking
55,Professional Services - Accounting,expense,400.00,03-29-2025,Accounting,Business Checking
56,Client Invoice #1014,income,4900.00,03-30-2025,Sales,Business Checking
