id,title,type,amount,date,category,account
1,Office Rent Payment,Expense,2500.0,02-01-2025,Rent,Business Checking
2,Client Invoice #1001,Income,3750.0,02-02-2025,Sales,Business Checking
3,Office Supplies Purchase,Expense,187.5,02-03-2025,Office Supplies,
4,Employee Salary - John Doe,Expense,3000.0,02-05-2025,Payroll,Business Checking
5,Utility Bill - Electricity,Expense,325.0,02-06-2025,,Business Checking
6,Software Subscription - Accounting,Expense,49.99,02-07-2025,Software,
7,Client Invoice #1002,Income,2800.0,02-08-2025,Sales,Business Checking
8,Marketing Campaign - Social Media,Expense,500.0,02-09-2025,Marketing,
9,Office Cleaning Service,Expense,150.0,02-10-2025,Maintenance,Business Checking
10,Employee Salary - Jane Smith,Expense,2800.0,02-12-2025,Payroll,Business Checking
11,Internet Service Provider Bill,Expense,89.99,02-13-2025,,Business Checking
12,Client Invoice #1003,Income,4200.0,02-14-2025,Sales,Business Checking
13,Office Equipment - Printer,Expense,399.99,02-15-2025,Equipment,
14,Business Insurance Premium,Expense,750.0,02-16-2025,Insurance,Business Checking
15,Employee Training Workshop,Expense,1200.0,02-17-2025,Training,
16,Client Invoice #1004,Income,3100.0,02-18-2025,Sales,Business Checking
17,Vehicle Fuel,Expense,75.0,02-19-2025,Transportation,
18,Office Snacks and Beverages,Expense,100.0,02-20-2025,Office Supplies,
19,Employee Salary - John Doe,Expense,3000.0,02-21-2025,Payroll,Business Checking
20,Professional Services - Legal,Expense,500.0,02-22-2025,Legal,Business Checking
21,Client Invoice #1005,Income,5500.0,02-23-2025,Sales,Business Checking
22,Office Furniture - Chairs,Expense,799.99,02-24-2025,Equipment,
23,Employee Salary - Jane Smith,Expense,2800.0,02-25-2025,Payroll,Business Checking
24,Utility Bill - Water,Expense,75.0,02-26-2025,,Business Checking
25,Client Invoice #1006,Income,2950.0,02-27-2025,Sales,Business Checking
26,Office Supplies Restock,Expense,225.0,02-28-2025,Office Supplies,
27,Software Subscription - Project Management,Expense,29.99,03-01-2025,Software,
28,Employee Benefits - Health Insurance,Expense,1500.0,03-02-2025,Benefits,Business Checking
29,Client Invoice #1007,Income,4800.0,03-03-2025,Sales,Business Checking
30,Marketing Materials - Brochures,Expense,350.0,03-04-2025,Marketing,
31,Office Rent Payment,Expense,2500.0,03-05-2025,Rent,Business Checking
32,Employee Salary - John Doe,Expense,3000.0,03-06-2025,Payroll,Business Checking
33,Client Invoice #1008,Income,3200.0,03-07-2025,Sales,Business Checking
34,Vehicle Maintenance,Expense,250.0,03-08-2025,Transportation,
35,Utility Bill - Electricity,Expense,310.0,03-09-2025,,Business Checking
36,Employee Salary - Jane Smith,Expense,2800.0,03-10-2025,Payroll,Business Checking
37,Client Invoice #1009,Income,3900.0,03-11-2025,Sales,Business Checking
38,Office Cleaning Service,Expense,150.0,03-12-2025,Maintenance,Business Checking
39,Software Subscription - Design,Expense,19.99,03-13-2025,Software,
40,Professional Development Conference,Expense,899.0,03-14-2025,Training,
41,Client Invoice #1010,Income,5100.0,03-15-2025,Sales,Business Checking
42,Office Supplies Purchase,Expense,132.5,03-16-2025,Office Supplies,
43,Employee Salary - John Doe,Expense,3000.0,03-17-2025,Payroll,Business Checking
44,Internet Service Provider Bill,Expense,89.99,03-18-2025,,Business Checking
45,Client Invoice #1011,Income,2700.0,03-19-2025,Sales,Business Checking
46,Marketing Campaign - Email,Expense,300.0,03-20-2025,Marketing,
47,Employee Salary - Jane Smith,Expense,2800.0,03-21-2025,Payroll,Business Checking
48,Office Equipment - Laptop,Expense,1299.99,03-22-2025,Equipment,
49,Client Invoice #1012,Income,4400.0,03-23-2025,Sales,Business Checking
50,Business Travel - Flight Tickets,Expense,550.0,03-24-2025,Travel,
51,Utility Bill - Gas,Expense,95.0,03-25-2025,,Business Checking
52,Client Invoice #1013,Income,3600.0,03-26-2025,Sales,Business Checking
53,Office Snacks and Beverages,Expense,85.0,03-27-2025,Office Supplies,
54,Employee Salary - John Doe,Expense,3000.0,03-28-2025,Payroll,Business Checking
55,Professional Services - Accounting,Expense,400.0,03-29-2025,Accounting,Business Checking
56,Client Invoice #1014,Income,4900.0,03-30-2025,Sales,Business Checking
57,Office Furniture - Desk,Expense,599.99,03-31-2025,Equipment,
58,Employee Salary - Jane Smith,Expense,2800.0,04-01-2025,Payroll,Business Checking
59,Office Rent Payment,Expense,2500.0,04-02-2025,Rent,Business Checking
60,Client Invoice #1015,Income,3300.0,04-03-2025,Sales,Business Checking
